attention_design,hardware_design,percent,mean_overlap,min_text_overlap,max_text_overlap,impl_luts,impl_ffs,impl_dsps,impl_fmax_mhz,impl_wns_ns,meets_100mhz_constraint
exact_int16,exact_lut,10,1.0,1.0,1.0,357,64,0,104.29,0.411,True
dlzs_snap_q,dlzs_opt,10,0.9190283782504164,0.9143819143819134,0.9217293906810037,169,64,0,121.51,1.77,True
dlzs_snap_k,dlzs_opt,10,0.8941049786456794,0.8891836593147446,0.8997584541062802,169,64,0,121.51,1.77,True
drum3,drum_opt3,10,0.927052630956893,0.9244357638888892,0.930004409171075,236,64,0,86.94,-1.502,False
drum4,drum_opt4,10,0.9608646364211683,0.9586226851851853,0.962888291517324,278,64,0,76.62,-3.051,False
drum6,drum_opt6,10,0.989360261036125,0.9883999167707032,0.990445970314884,327,64,0,72.13,-3.864,False
mitchell,mitchell,10,0.9824960366255214,0.9809606481481483,0.983866442199775,496,66,0,63.71,-5.696,False
