layer,max_abs_difference,max_row_error,max_padding_error,batches
0,0.0,3.5762786865234375e-07,0.0,13
1,0.0,3.5762786865234375e-07,0.0,13
2,0.0,3.5762786865234375e-07,0.0,13
3,0.0,3.5762786865234375e-07,0.0,13
4,0.0,3.5762786865234375e-07,0.0,13
5,0.0,2.384185791015625e-07,0.0,13
