design            drum_opt3
activity_toggle   50.0
activity_sp       0.5
period_ns         10.000
unit              mW
total             106.711
dynamic           4.089
static            102.622
clocks            0.921
slice_logic       1.457
signals           1.711
dsps              n/a
dynamic_mw        4.089
energy_pj_per_op  40.890
confidence        Medium
