design            exact_lut
activity_toggle   50.0
activity_sp       0.5
period_ns         10.000
unit              mW
total             107.590
dynamic           4.955
static            102.635
clocks            0.921
slice_logic       2.119
signals           1.916
dsps              n/a
dynamic_mw        4.955
energy_pj_per_op  49.550
confidence        Medium
