design            dlzs_opt
activity_toggle   50.0
activity_sp       0.5
period_ns         10.000
unit              mW
total             104.714
dynamic           2.120
static            102.594
clocks            0.921
slice_logic       0.602
signals           0.597
dsps              n/a
dynamic_mw        2.120
energy_pj_per_op  21.200
confidence        Medium
