design            dlzs_signed
activity_toggle   50.0
activity_sp       0.5
period_ns         10.000
unit              mW
total             107.090
dynamic           4.462
static            102.628
clocks            0.921
slice_logic       1.515
signals           2.026
dsps              n/a
dynamic_mw        4.462
energy_pj_per_op  44.620
confidence        Medium
